performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
8406,417,2024-02-21,Mark Chapman,1,158.33333333333334,1.3333333333333333,0.6666666666666666,0.0,18.0,574,54,5,75,1,0,0
8408,417,2024-02-21,Mitchell Santner,1,158.33333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,50.0,630,54,5,75,1,0,1
8404,417,2024-02-21,Rachin Ravindra,1,158.33333333333334,1.3333333333333333,2.0,0.3333333333333333,68.0,775,54,5,75,1,0,2
8411,417,2024-02-21,Tim Southee,1,158.33333333333334,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1016,54,5,75,1,0,0
8425,418,2024-02-20,Alex Hales,1,200.0,2.0,39.333333333333336,0.0,2.0,54,33,49,49,1,0,0
8428,418,2024-02-20,Azam Khan,1,200.0,2.0,23.0,0.0,13.0,120,33,49,49,1,0,0
8424,418,2024-02-20,Colin Munro,1,200.0,2.0,12.666666666666666,0.0,8.0,205,33,49,49,1,0,0
8431,418,2024-02-20,Faheem Ashraf,1,200.0,2.0,15.0,1.6666666666666667,1.0,275,33,49,49,1,0,0
8429,418,2024-02-20,Imad Wasim,1,200.0,2.0,2.6666666666666665,1.0,25.0,358,33,49,49,1,0,1
8427,418,2024-02-20,Jordan Cox,1,200.0,2.0,20.0,0.0,41.0,438,33,49,49,1,0,1
8432,418,2024-02-20,Naseem Shah,1,200.0,2.0,0.0,1.0,52.0,686,33,49,49,1,0,1
8426,418,2024-02-20,Salman Agha,1,200.0,2.0,64.0,0.0,52.0,868,33,49,49,1,0,1
8430,418,2024-02-20,Shadab Khan,1,200.0,2.0,32.0,0.3333333333333333,36.0,903,33,49,49,1,0,1
8434,418,2024-02-20,Tymal Mills,1,200.0,2.0,0.0,0.6666666666666666,25.0,1039,33,49,49,1,0,0
8433,418,2024-02-20,Ubaid Shah,1,200.0,2.0,0.0,0.0,0.0,1040,33,49,49,1,0,0
8421,418,2024-02-20,Abbas Afridi,0,185.0,2.0,3.6666666666666665,1.0,75.0,11,49,33,49,1,0,2
8419,418,2024-02-20,David Willey,0,185.0,2.0,15.666666666666666,1.0,32.0,237,49,33,49,1,0,1
8414,418,2024-02-20,Dawid Malan,0,185.0,2.0,40.333333333333336,0.0,0.0,238,49,33,49,1,0,0
8417,418,2024-02-20,Iftikhar Ahmed,0,185.0,2.0,5.0,1.0,18.0,355,49,33,49,1,0,0
8418,418,2024-02-20,Khushdil Shah,0,185.0,2.0,10.666666666666666,0.0,3.0,500,49,33,49,1,0,0
8422,418,2024-02-20,Mohammad Ali,0,185.0,2.0,0.0,3.0,75.0,636,49,33,49,1,0,4
8413,418,2024-02-20,Mohammad Rizwan,0,185.0,2.0,16.0,0.0,43.0,650,49,33,49,1,0,1
8423,418,2024-02-20,Olly Stone,0,185.0,2.0,0.0,1.0,0.0,741,49,33,49,1,0,0
8415,418,2024-02-20,Reeza Hendricks,0,185.0,2.0,29.0,0.0,58.0,801,49,33,49,1,0,1
8420,418,2024-02-20,Usama Mir,0,185.0,2.0,0.3333333333333333,1.0,50.0,1045,49,33,49,1,0,1
8416,418,2024-02-20,Yasir Khan,0,185.0,2.0,0.0,0.0,8.0,1090,49,33,49,1,0,0
8451,419,2024-02-20,Andre Russell,0,190.66666666666666,1.3333333333333333,43.666666666666664,0.0,118.0,71,17,67,91,1,0,4
8452,419,2024-02-20,Jaker Ali,0,190.66666666666666,1.3333333333333333,15.666666666666666,0.0,0.0,386,17,67,91,1,0,0
8446,419,2024-02-20,Litton Das,0,190.66666666666666,1.3333333333333333,49.0,0.0,43.0,539,17,67,91,1,0,1
8449,419,2024-02-20,Mahidul Islam Ankon,0,190.66666666666666,1.3333333333333333,5.0,0.0,39.0,559,17,67,91,1,0,1
8453,419,2024-02-20,Matthew Forde,0,190.66666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,50.0,591,17,67,91,1,0,1
8450,419,2024-02-20,Moeen Ali,0,190.66666666666666,1.3333333333333333,17.666666666666668,2.0,6.0,634,17,67,91,1,0,0
8456,419,2024-02-20,Musfik Hasan,0,190.66666666666666,1.3333333333333333,0.0,0.5,75.0,675,17,67,91,1,0,1
8455,419,2024-02-20,Rishad Hossain,0,190.66666666666666,1.3333333333333333,0.0,2.0,0.0,815,17,67,91,1,0,0
8447,419,2024-02-20,Sunil Narine,0,190.66666666666666,1.3333333333333333,1.0,0.6666666666666666,15.0,970,17,67,91,1,0,1
8454,419,2024-02-20,Tanvir Islam,0,190.66666666666666,1.3333333333333333,0.0,0.0,25.0,991,17,67,91,1,0,1
8448,419,2024-02-20,Towhid Hridoy,0,190.66666666666666,1.3333333333333333,36.0,0.0,0.0,1032,17,67,91,1,0,0
8443,419,2024-02-20,Abu Hider,1,187.0,2.0,0.0,2.5,32.0,22,67,17,91,1,0,1
8435,419,2024-02-20,Brandon King,1,187.0,2.0,17.333333333333332,0.0,4.0,159,67,17,91,1,0,0
8444,419,2024-02-20,Hasan Mahmud,1,187.0,2.0,4.0,1.3333333333333333,1.0,333,67,17,91,1,0,0
8445,419,2024-02-20,Imran Tahir,1,187.0,2.0,0.3333333333333333,2.0,5.0,359,67,17,91,1,0,0
8440,419,2024-02-20,James Neesham,1,187.0,2.0,15.333333333333334,0.6666666666666666,69.0,391,67,17,91,1,0,1
8438,419,2024-02-20,Mahedi Hasan,1,187.0,2.0,33.666666666666664,1.0,8.0,557,67,17,91,1,0,0
8439,419,2024-02-20,Nurul Hasan,1,187.0,2.0,13.0,0.0,2.0,730,67,17,91,1,0,0
8436,419,2024-02-20,Rony Talukdar,1,187.0,2.0,18.0,0.0,14.0,831,67,17,91,1,0,1
8437,419,2024-02-20,Shakib Al Hasan,1,187.0,2.0,53.333333333333336,1.0,99.0,913,67,17,91,1,0,2
8442,419,2024-02-20,Shamim Hossain,1,187.0,2.0,7.0,0.0,2.0,917,67,17,91,1,0,0
8441,419,2024-02-20,Tom Moores,1,187.0,2.0,8.5,0.0,8.0,1028,67,17,91,1,0,0
8467,420,2024-02-20,Bilal Khan,1,164.66666666666666,0.6666666666666666,0.0,0.6666666666666666,50.0,150,14,38,91,1,0,1
8457,420,2024-02-20,Muhammad Waseem,1,164.66666666666666,0.6666666666666666,22.0,0.0,1.0,666,14,38,91,1,0,0
8465,420,2024-02-20,Nihaduzzaman,1,164.66666666666666,0.6666666666666666,0.0,0.0,25.0,712,14,38,91,1,0,0
8461,420,2024-02-20,Romario Shepherd,1,164.66666666666666,0.6666666666666666,23.666666666666668,1.6666666666666667,35.0,828,14,38,91,1,0,1
8466,420,2024-02-20,Salauddin Sakil,1,164.66666666666666,0.6666666666666666,0.0,1.6666666666666667,25.0,867,14,38,91,1,0,0
8463,420,2024-02-20,Shahadat Hossain,1,164.66666666666666,0.6666666666666666,9.0,0.0,0.0,907,14,38,91,1,0,0
8464,420,2024-02-20,Shohidul Islam,1,164.66666666666666,0.6666666666666666,2.0,1.6666666666666667,25.0,940,14,38,91,1,0,0
8462,420,2024-02-20,Shuvagata Hom,1,164.66666666666666,0.6666666666666666,16.333333333333332,0.6666666666666666,82.0,948,14,38,91,1,0,2
8459,420,2024-02-20,Shykat Ali,1,164.66666666666666,0.6666666666666666,15.0,0.3333333333333333,18.0,949,14,38,91,1,0,0
8458,420,2024-02-20,Tanzid Hasan,1,164.66666666666666,0.6666666666666666,41.333333333333336,0.0,116.0,992,14,38,91,1,0,4
8460,420,2024-02-20,Tom Bruce,1,164.66666666666666,0.6666666666666666,27.666666666666668,0.0,36.0,1024,14,38,91,1,0,1
8472,420,2024-02-20,Afif Hossain,0,145.33333333333334,0.6666666666666666,27.666666666666668,0.0,6.0,31,38,14,91,1,0,0
8468,420,2024-02-20,Anamul Haque,0,145.33333333333334,0.6666666666666666,6.0,0.0,35.0,67,38,14,91,1,0,1
8478,420,2024-02-20,Arif Ahmed,0,145.33333333333334,0.6666666666666666,0.0,0.0,6.0,93,38,14,91,1,0,0
8471,420,2024-02-20,Evin Lewis,0,145.33333333333334,0.6666666666666666,17.0,0.0,6.0,272,38,14,91,1,0,0
8474,420,2024-02-20,Jason Holder,0,145.33333333333334,0.6666666666666666,8.0,0.3333333333333333,43.0,401,38,14,91,1,0,1
8473,420,2024-02-20,Mahmudul Hasan Joy,0,145.33333333333334,0.6666666666666666,10.333333333333334,0.0,7.0,561,38,14,91,1,0,0
8477,420,2024-02-20,Mukidul Islam,0,145.33333333333334,0.6666666666666666,1.6666666666666667,1.3333333333333333,28.0,672,38,14,91,1,0,1
8476,420,2024-02-20,Nasum Ahmed,0,145.33333333333334,0.6666666666666666,6.333333333333333,0.3333333333333333,28.0,687,38,14,91,1,0,1
8469,420,2024-02-20,Parvez Hossain Emon,0,145.33333333333334,0.6666666666666666,24.333333333333332,0.0,6.0,748,38,14,91,1,0,0
8470,420,2024-02-20,Shai Hope,0,145.33333333333334,0.6666666666666666,16.0,0.0,31.0,911,38,14,91,1,0,1
8475,420,2024-02-20,Wayne Parnell,0,145.33333333333334,0.6666666666666666,12.333333333333334,2.6666666666666665,27.0,1069,38,14,91,1,0,1
8493,421,2024-02-19,Abdullah Shafique,1,195.0,0.0,28.0,0.0,11.0,14,40,65,27,1,0,0
8496,421,2024-02-19,Carlos Brathwaite,1,195.0,0.0,0.3333333333333333,0.3333333333333333,6.0,178,40,65,27,1,0,0
8491,421,2024-02-19,Fakhar Zaman,1,195.0,0.0,18.333333333333332,0.0,6.0,277,40,65,27,1,0,0
8499,421,2024-02-19,Haris Rauf,1,195.0,0.0,0.0,0.6666666666666666,25.0,321,40,65,27,1,0,1
8494,421,2024-02-19,Jahandad Khan,1,195.0,0.0,0.0,0.0,45.0,380,40,65,27,1,0,1
8492,421,2024-02-19,Rassie van der Dussen,1,195.0,0.0,50.666666666666664,0.0,15.0,792,40,65,27,1,0,0
8490,421,2024-02-19,Sahibzada Farhan,1,195.0,0.0,25.666666666666668,0.0,62.0,859,40,65,27,1,0,4
8498,421,2024-02-19,Salman Fayyaz,1,195.0,0.0,0.0,1.0,27.0,869,40,65,27,1,0,1
8497,421,2024-02-19,Shaheen Shah Afridi,1,195.0,0.0,5.666666666666667,0.6666666666666666,37.0,909,40,65,27,1,0,1
8495,421,2024-02-19,Sikandar Raza,1,195.0,0.0,16.666666666666668,1.3333333333333333,43.0,951,40,65,27,1,0,1
8500,421,2024-02-19,Zaman Khan,1,195.0,0.0,0.0,0.6666666666666666,25.0,1103,40,65,27,1,0,1
8489,421,2024-02-19,Abrar Ahmed,0,206.0,2.0,0.0,2.0,25.0,21,65,40,27,1,0,0
8485,421,2024-02-19,Akeal Hosein,0,206.0,2.0,0.0,1.3333333333333333,59.0,44,65,40,27,1,0,1
8479,421,2024-02-19,Jason Roy,0,206.0,2.0,40.666666666666664,0.0,24.0,402,65,40,27,1,0,0
8481,421,2024-02-19,Khawaja Nafay,0,206.0,2.0,6.0,0.0,60.0,498,65,40,27,1,0,2
8488,421,2024-02-19,Mohammad Amir,0,206.0,2.0,0.0,0.6666666666666666,25.0,637,65,40,27,1,0,0
8487,421,2024-02-19,Mohammad Hasnain,0,206.0,2.0,0.0,0.0,50.0,641,65,40,27,1,0,1
8486,421,2024-02-19,Mohammad Wasim,0,206.0,2.0,9.0,0.6666666666666666,25.0,653,65,40,27,1,0,0
8482,421,2024-02-19,Rilee Rossouw,0,206.0,2.0,8.0,0.0,18.0,810,65,40,27,1,0,0
8483,421,2024-02-19,Sarfaraz Ahmed,0,206.0,2.0,0.0,0.0,11.0,888,65,40,27,1,0,0
8480,421,2024-02-19,Saud Shakeel,0,206.0,2.0,74.0,0.0,40.0,889,65,40,27,1,0,1
8484,421,2024-02-19,Sherfane Rutherford,0,206.0,2.0,29.0,0.0,14.0,932,65,40,27,1,0,0
8505,422,2024-02-19,Azmatullah Omarzai,0,191.66666666666666,0.0,19.666666666666668,1.6666666666666667,50.0,121,2,74,64,1,0,1
8511,422,2024-02-19,Fazalhaq Farooqi,0,191.66666666666666,0.0,0.0,1.3333333333333333,27.0,281,2,74,64,1,0,1
8504,422,2024-02-19,Gulbadin Naib,0,191.66666666666666,0.0,10.666666666666666,0.0,4.0,307,2,74,64,1,0,0
8502,422,2024-02-19,Ibrahim Zadran,0,191.66666666666666,0.0,44.666666666666664,0.0,10.0,354,2,74,64,1,0,0
8507,422,2024-02-19,Karim Janat,0,191.66666666666666,0.0,12.666666666666666,0.3333333333333333,28.0,474,2,74,64,1,0,1
8506,422,2024-02-19,Mohammad Nabi,0,191.66666666666666,0.0,8.0,0.3333333333333333,77.0,647,2,74,64,1,0,2
8508,422,2024-02-19,Najibullah Zadran,0,191.66666666666666,0.0,5.0,0.0,9.0,680,2,74,64,1,0,0
8510,422,2024-02-19,NaveenulHaq,0,191.66666666666666,0.0,1.3333333333333333,1.3333333333333333,30.0,698,2,74,64,1,0,1
8509,422,2024-02-19,Noor Ahmad,0,191.66666666666666,0.0,3.0,0.6666666666666666,5.0,726,2,74,64,1,0,0
8503,422,2024-02-19,Rahmanullah Gurbaz,0,191.66666666666666,0.0,23.0,0.0,13.0,778,2,74,64,1,0,0
8518,422,2024-02-19,Angelo Mathews,1,245.0,2.0,24.0,1.0,92.0,78,74,2,64,1,0,4
8521,422,2024-02-19,Binura Fernando,1,245.0,2.0,0.0,0.0,50.0,152,74,2,64,1,0,1
8517,422,2024-02-19,Charith Asalanka,1,245.0,2.0,35.666666666666664,0.0,4.0,185,74,2,64,1,0,0
8519,422,2024-02-19,Dasun Shanaka,1,245.0,2.0,5.666666666666667,0.6666666666666666,25.0,232,74,2,64,1,0,1
8514,422,2024-02-19,Dhananjaya de Silva,1,245.0,2.0,19.5,0.5,14.0,249,74,2,64,1,0,0
8513,422,2024-02-19,Kusal Mendis,1,245.0,2.0,37.0,0.0,23.0,512,74,2,64,1,0,0
8520,422,2024-02-19,Maheesh Theekshana,1,245.0,2.0,0.6666666666666666,0.3333333333333333,25.0,558,74,2,64,1,0,0
8522,422,2024-02-19,Matheesha Pathirana,1,245.0,2.0,1.6666666666666667,2.6666666666666665,50.0,582,74,2,64,1,0,1
8512,422,2024-02-19,Pathum Nissanka,1,245.0,2.0,47.333333333333336,0.0,25.0,750,74,2,64,1,0,0
8515,422,2024-02-19,Sadeera Samarawickrama,1,245.0,2.0,28.333333333333332,0.0,51.0,853,74,2,64,1,0,1
8516,422,2024-02-19,Wanindu Hasaranga,1,245.0,2.0,27.0,1.6666666666666667,72.0,1064,74,2,64,1,0,1
8533,423,2024-02-19,Kamrul Islam,1,186.0,2.0,0.0,1.0,1.0,469,25,67,91,1,0,0
8531,423,2024-02-19,Keshav Maharaj,1,186.0,2.0,1.6666666666666667,1.3333333333333333,26.0,488,25,67,91,1,0,1
8525,423,2024-02-19,Kyle Mayers,1,186.0,2.0,23.333333333333332,1.0,96.0,519,25,67,91,1,0,2
8528,423,2024-02-19,Mahmudullah,1,186.0,2.0,32.666666666666664,0.0,9.0,562,25,67,91,1,0,0
8529,423,2024-02-19,Mehidy Hasan Miraz,1,186.0,2.0,5.0,1.0,78.0,607,25,67,91,1,0,1
8530,423,2024-02-19,Mohammad Saifuddin,1,186.0,2.0,7.666666666666667,2.3333333333333335,10.0,651,25,67,91,1,0,0
8526,423,2024-02-19,Mushfiqur Rahim,1,186.0,2.0,18.0,0.0,5.0,676,25,67,91,1,0,0
8532,423,2024-02-19,Obed McCoy,1,186.0,2.0,0.0,1.3333333333333333,87.0,735,25,67,91,1,0,1
8527,423,2024-02-19,Soumya Sarkar,1,186.0,2.0,37.0,0.0,0.0,959,25,67,91,1,0,0
8523,423,2024-02-19,Tamim Iqbal,1,186.0,2.0,31.333333333333332,0.0,33.0,985,25,67,91,1,0,1
8524,423,2024-02-19,Tom Banton,1,186.0,2.0,39.0,0.0,26.0,1022,25,67,91,1,0,1
8543,423,2024-02-19,Abu Hider,0,205.66666666666666,2.0,0.0,0.0,125.0,22,67,25,91,1,0,4
8534,423,2024-02-19,Brandon King,0,205.66666666666666,2.0,20.0,0.0,45.0,159,67,25,91,1,0,1
8541,423,2024-02-19,Dwaine Pretorius,0,205.66666666666666,2.0,16.0,1.0,13.0,265,67,25,91,1,0,0
8544,423,2024-02-19,Hasan Mahmud,0,205.66666666666666,2.0,2.6666666666666665,0.6666666666666666,54.0,333,67,25,91,1,0,1
8540,423,2024-02-19,James Neesham,0,205.66666666666666,2.0,23.0,1.0,53.0,391,67,25,91,1,0,1
8537,423,2024-02-19,Mahedi Hasan,0,205.66666666666666,2.0,31.333333333333332,1.0,7.0,557,67,25,91,1,0,0
8538,423,2024-02-19,Nurul Hasan,0,205.66666666666666,2.0,22.666666666666668,0.0,2.0,730,67,25,91,1,0,0
8536,423,2024-02-19,Shakib Al Hasan,0,205.66666666666666,2.0,52.666666666666664,1.3333333333333333,54.0,913,67,25,91,1,0,1
8542,423,2024-02-19,Shamim Hossain,0,205.66666666666666,2.0,5.666666666666667,0.0,4.0,917,67,25,91,1,0,0
8539,423,2024-02-19,Tom Moores,0,205.66666666666666,2.0,0.0,0.0,17.0,1028,67,25,91,1,0,0
8566,424,2024-02-19,Al Islam,0,194.33333333333334,2.0,0.0,1.0,0.0,49,17,82,91,1,0,0
8561,424,2024-02-19,Andre Russell,0,194.33333333333334,2.0,36.333333333333336,1.0,23.0,71,17,82,91,1,0,1
8556,424,2024-02-19,Imrul Kayes,0,194.33333333333334,2.0,27.666666666666668,0.0,3.0,361,17,82,91,1,0,0
8562,424,2024-02-19,Jaker Ali,0,194.33333333333334,2.0,15.333333333333334,0.0,7.0,386,17,82,91,1,0,0
8559,424,2024-02-19,Johnson Charles,0,194.33333333333334,2.0,13.666666666666666,0.0,12.0,433,17,82,91,1,0,0
8557,424,2024-02-19,Litton Das,0,194.33333333333334,2.0,23.333333333333332,0.0,85.0,539,17,82,91,1,0,2
8560,424,2024-02-19,Moeen Ali,0,194.33333333333334,2.0,27.666666666666668,2.0,0.0,634,17,82,91,1,0,0
8565,424,2024-02-19,Musfik Hasan,0,194.33333333333334,2.0,0.0,0.0,25.0,675,17,82,91,1,0,1
8564,424,2024-02-19,Rishad Hossain,0,194.33333333333334,2.0,3.3333333333333335,1.3333333333333333,50.0,815,17,82,91,1,0,1
8563,424,2024-02-19,Sunil Narine,0,194.33333333333334,2.0,1.0,0.0,50.0,970,17,82,91,1,0,1
8558,424,2024-02-19,Towhid Hridoy,0,194.33333333333334,2.0,66.33333333333333,0.0,17.0,1032,17,82,91,1,0,0
8551,424,2024-02-19,Ariful Haque,1,151.0,1.3333333333333333,19.333333333333332,0.0,7.0,95,82,17,91,1,0,0
8550,424,2024-02-19,Benny Howell,1,151.0,1.3333333333333333,27.666666666666668,0.6666666666666666,87.0,140,82,17,91,1,0,4
8549,424,2024-02-19,Mohammad Mithun,1,151.0,1.3333333333333333,17.0,0.0,28.0,645,82,17,91,1,0,1
8547,424,2024-02-19,Najmul Hossain Shanto,1,151.0,1.3333333333333333,17.0,0.0,12.0,681,82,17,91,1,0,0
8552,424,2024-02-19,Samit Patel,1,151.0,1.3333333333333333,8.0,1.6666666666666667,25.0,879,82,17,91,1,0,1
8555,424,2024-02-19,Shafiqul Islam,1,151.0,1.3333333333333333,0.0,1.0,25.0,906,82,17,91,1,0,1
8554,424,2024-02-19,Sunzamul Islam,1,151.0,1.3333333333333333,1.0,0.5,0.0,972,82,17,91,1,0,0
8553,424,2024-02-19,Tanzim Hasan Sakib,1,151.0,1.3333333333333333,3.0,1.0,75.0,993,82,17,91,1,0,1
8548,424,2024-02-19,Yasir Ali,1,151.0,1.3333333333333333,3.3333333333333335,0.0,2.0,1089,82,17,91,1,0,0
8546,424,2024-02-19,Zakir Hasan,1,151.0,1.3333333333333333,4.333333333333333,0.0,18.0,1102,82,17,91,1,0,1
8586,425,2024-02-19,Aryan Dutt,0,137.0,0.0,10.0,0.0,150.0,101,53,51,87,0,1,4
8581,425,2024-02-19,Bas de Leede,0,137.0,0.0,20.5,0.0,21.0,125,53,51,87,0,1,1
8587,425,2024-02-19,Kyle Klein,0,137.0,0.0,11.0,0.0,50.0,518,53,51,87,0,1,1
8579,425,2024-02-19,Max ODowd,0,137.0,0.0,10.0,0.0,53.0,602,53,51,87,0,1,1
8578,425,2024-02-19,Michael Levitt,0,137.0,0.0,0.0,0.0,57.0,614,53,51,87,0,1,2
8583,425,2024-02-19,Noah Croes,0,137.0,0.0,12.0,0.0,0.0,725,53,51,87,0,1,1
8584,425,2024-02-19,Roelof van der Merwe,0,137.0,0.0,6.333333333333333,1.0,25.0,822,53,51,87,0,1,1
8582,425,2024-02-19,Scott Edwards,0,137.0,0.0,33.0,0.0,4.0,894,53,51,87,0,1,1
8580,425,2024-02-19,Sybrand Engelbrecht,0,137.0,0.0,23.0,0.0,6.0,977,53,51,87,0,1,1
8588,425,2024-02-19,Vivian Kingma,0,137.0,0.0,2.0,1.0,0.0,1061,53,51,87,0,1,1
8665,429,2024-02-17,Haider Ali,0,158.0,2.0,0.3333333333333333,1.3333333333333333,0.0,313,21,44,20,1,0,0
8661,429,2024-02-17,Jason Holder,0,158.0,2.0,9.333333333333334,1.0,24.0,401,21,44,20,1,0,0
8655,429,2024-02-17,Leus du Plooy,0,158.0,2.0,29.666666666666668,0.0,0.0,533,21,44,20,1,0,0
8664,429,2024-02-17,Olly Stone,0,158.0,2.0,0.3333333333333333,1.0,25.0,741,21,44,20,1,0,1
8663,429,2024-02-17,Rahul Chopra,0,158.0,2.0,0.3333333333333333,0.0,1.0,782,21,44,20,1,0,0
8660,429,2024-02-17,Rovman Powell,0,158.0,2.0,28.0,0.0,8.0,835,21,44,20,1,0,0
8658,429,2024-02-17,Sam Billings,0,158.0,2.0,17.333333333333332,0.0,40.0,871,21,44,20,1,0,1
8662,429,2024-02-17,Scott Kuggeleijn,0,158.0,2.0,3.3333333333333335,2.0,19.0,895,21,44,20,1,0,0
8659,429,2024-02-17,Sikandar Raza,0,158.0,2.0,13.333333333333334,1.3333333333333333,35.0,951,21,44,20,1,0,1
8657,429,2024-02-17,Tom Abell,0,158.0,2.0,38.666666666666664,0.0,14.0,1021,21,44,20,1,0,0
8656,429,2024-02-17,Tom Banton,0,158.0,2.0,39.666666666666664,0.0,35.0,1022,21,44,20,1,0,1
8678,429,2024-02-17,Zahir Khan,0,158.0,2.0,0.0,1.3333333333333333,25.0,1097,21,44,20,1,0,0
8673,429,2024-02-17,Akeal Hosein,1,148.0,0.6666666666666666,0.0,1.0,25.0,44,44,21,20,1,0,0
8668,429,2024-02-17,Andre Fletcher,1,148.0,0.6666666666666666,18.666666666666668,0.0,53.0,69,44,21,20,1,0,2
8671,429,2024-02-17,Bhanuka Rajapaksa,1,148.0,0.6666666666666666,17.5,0.0,0.0,146,44,21,20,1,0,0
8672,429,2024-02-17,Dwayne Bravo,1,148.0,0.6666666666666666,15.666666666666666,1.3333333333333333,0.0,266,44,21,20,1,0,0
8670,429,2024-02-17,Kieron Pollard,1,148.0,0.6666666666666666,25.0,0.0,9.0,501,44,21,20,1,0,0
8667,429,2024-02-17,Kusal Perera,1,148.0,0.6666666666666666,22.333333333333332,0.0,38.0,513,44,21,20,1,0,1
8675,429,2024-02-17,Muhammad Rohid,1,148.0,0.6666666666666666,0.0,0.3333333333333333,25.0,665,44,21,20,1,0,0
8666,429,2024-02-17,Muhammad Waseem,1,148.0,0.6666666666666666,10.0,0.0,43.0,666,44,21,20,1,0,1
8669,429,2024-02-17,Nicholas Pooran,1,148.0,0.6666666666666666,18.333333333333332,0.0,57.0,708,44,21,20,1,0,4
8674,429,2024-02-17,Trent Boult,1,148.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,50.0,1035,44,21,20,1,0,1
8677,429,2024-02-17,Vijayakanth Viyaskanth,1,148.0,0.6666666666666666,3.0,2.0,50.0,1056,44,21,20,1,0,1
8676,429,2024-02-17,Waqar Salamkheil,1,148.0,0.6666666666666666,0.0,2.0,25.0,1066,44,21,20,1,0,1
8682,430,2024-02-17,Azmatullah Omarzai,0,252.66666666666666,0.0,68.66666666666667,1.0,52.0,121,2,74,64,1,0,1
8689,430,2024-02-17,Fazalhaq Farooqi,0,252.66666666666666,0.0,0.0,0.3333333333333333,75.0,281,2,74,64,1,0,1
8681,430,2024-02-17,Gulbadin Naib,0,252.66666666666666,0.0,9.666666666666666,0.0,16.0,307,2,74,64,1,0,0
8679,430,2024-02-17,Ibrahim Zadran,0,252.66666666666666,0.0,23.666666666666668,0.0,67.0,354,2,74,64,1,0,1
8685,430,2024-02-17,Karim Janat,0,252.66666666666666,0.0,6.666666666666667,0.0,45.0,474,2,74,64,1,0,1
8683,430,2024-02-17,Mohammad Nabi,0,252.66666666666666,0.0,50.333333333333336,0.6666666666666666,9.0,647,2,74,64,1,0,0
8684,430,2024-02-17,Najibullah Zadran,0,252.66666666666666,0.0,5.0,0.0,0.0,680,2,74,64,1,0,0
8688,430,2024-02-17,NaveenulHaq,0,252.66666666666666,0.0,1.6666666666666667,1.0,51.0,698,2,74,64,1,0,1
8687,430,2024-02-17,Noor Ahmad,0,252.66666666666666,0.0,0.0,1.0,34.0,726,2,74,64,1,0,1
8686,430,2024-02-17,Qais Ahmad,0,252.66666666666666,0.0,4.0,1.0,7.0,773,2,74,64,1,0,0
8680,430,2024-02-17,Rahmanullah Gurbaz,0,252.66666666666666,0.0,19.0,0.0,13.0,778,2,74,64,1,0,0
8696,430,2024-02-17,Angelo Mathews,1,318.6666666666667,2.0,37.333333333333336,0.6666666666666666,31.0,78,74,2,64,1,0,1
8694,430,2024-02-17,Charith Asalanka,1,318.6666666666667,2.0,37.0,0.0,3.0,185,74,2,64,1,0,0
8697,430,2024-02-17,Dasun Shanaka,1,318.6666666666667,2.0,7.0,0.0,56.0,232,74,2,64,1,0,1
8692,430,2024-02-17,Dhananjaya de Silva,1,318.6666666666667,2.0,15.0,1.0,24.0,249,74,2,64,1,0,0
8691,430,2024-02-17,Kusal Mendis,1,318.6666666666667,2.0,39.0,0.0,10.0,512,74,2,64,1,0,0
8698,430,2024-02-17,Maheesh Theekshana,1,318.6666666666667,2.0,0.6666666666666666,0.0,27.0,558,74,2,64,1,0,1
8700,430,2024-02-17,Matheesha Pathirana,1,318.6666666666667,2.0,0.0,1.6666666666666667,105.0,582,74,2,64,1,0,4
8690,430,2024-02-17,Pathum Nissanka,1,318.6666666666667,2.0,115.33333333333333,0.0,6.0,750,74,2,64,1,0,0
8693,430,2024-02-17,Sadeera Samarawickrama,1,318.6666666666667,2.0,35.0,0.0,25.0,853,74,2,64,1,0,0
8695,430,2024-02-17,Wanindu Hasaranga,1,318.6666666666667,2.0,7.333333333333333,1.6666666666666667,92.0,1064,74,2,64,1,0,2
8711,431,2024-02-17,Bilal Khan,1,164.33333333333334,0.0,0.0,0.3333333333333333,25.0,150,14,23,91,1,0,0
8703,431,2024-02-17,Josh Brown,1,164.33333333333334,0.0,16.666666666666668,0.0,11.0,443,14,23,91,1,0,0
8709,431,2024-02-17,Nihaduzzaman,1,164.33333333333334,0.0,0.6666666666666666,0.3333333333333333,0.0,712,14,23,91,1,0,0
8705,431,2024-02-17,Romario Shepherd,1,164.33333333333334,0.0,26.666666666666668,2.0,3.0,828,14,23,91,1,0,0
8710,431,2024-02-17,Salauddin Sakil,1,164.33333333333334,0.0,0.0,2.0,25.0,867,14,23,91,1,0,1
8707,431,2024-02-17,Shahadat Hossain,1,164.33333333333334,0.0,12.0,0.0,6.0,907,14,23,91,1,0,0
8708,431,2024-02-17,Shohidul Islam,1,164.33333333333334,0.0,2.3333333333333335,1.3333333333333333,25.0,940,14,23,91,1,0,1
